# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,0,0,0,0,2020,03,24
0,0,0,0,0,2020,03,25
0,0,0,0,0,2020,03,26
0,0,0,0,0,2020,03,27
0,0,0,0,0,2020,03,28
0,0,0,0,0,2020,03,29
0,0,0,0,0,2020,03,30
2,2,2,0,0,2020,03,31
0,2,2,0,0,2020,04,01
0,2,2,0,0,2020,04,02
0,2,2,0,0,2020,04,03
0,2,2,0,0,2020,04,04
1,3,3,0,0,2020,04,05
3,6,6,0,0,2020,04,06
0,6,6,0,0,2020,04,07
7,13,13,0,0,2020,04,08
0,13,13,0,0,2020,04,09
2,15,15,0,0,2020,04,10
0,15,15,0,0,2020,04,11
0,15,15,0,0,2020,04,12
0,15,15,0,0,2020,04,13
5,20,18,0,2,2020,04,14
1,21,19,0,2,2020,04,15
0,21,19,0,2,2020,04,16
5,26,22,2,2,2020,04,17
0,26,22,2,2,2020,04,18
3,29,25,2,2,2020,04,19
4,33,28,2,3,2020,04,20
3,36,31,2,3,2020,04,21
0,36,26,7,3,2020,04,22
6,42,32,7,3,2020,04,23
4,46,31,11,4,2020,04,24
5,51,34,13,4,2020,04,25
2,53,35,14,4,2020,04,26
0,53,35,14,4,2020,04,27
1,54,36,14,4,2020,04,28
4,58,37,17,4,2020,04,29
3,61,37,20,4,2020,04,30
6,67,41,22,4,2020,05,01
4,71,43,24,4,2020,05,02
7,78,50,24,4,2020,05,03
0,78,50,24,4,2020,05,04
2,80,52,24,4,2020,05,05
0,80,42,34,4,2020,05,06
3,83,40,39,4,2020,05,07
16,99,53,42,4,2020,05,08
3,102,54,44,4,2020,05,09
5,107,58,45,4,2020,05,10
8,115,66,45,4,2020,05,11
0,115,63,48,4,2020,05,12
3,118,65,49,4,2020,05,13
0,118,62,52,4,2020,05,14
4,122,62,56,4,2020,05,15
0,122,25,93,4,2020,05,16
0,122,47,71,4,2020,05,17
0,122,45,73,4,2020,05,18
97,789,553,230,6,2020,06,20
11,800,506,288,6,2020,06,21
70,870,564,299,7,2020,06,22
68,938,621,310,7,2020,06,23
90,1028,674,347,7,2020,06,24
52,1080,726,347,7,2020,06,25
79,1159,764,388,7,2020,06,26
161,1320,850,463,7,2020,06,27
51,1371,662,702,7,2020,06,28
96,1467,622,838,7,2020,06,29
104,1571,648,915,8,2020,06,30
118,1689,676,1005,8,2020,07,01
134,1823,731,1083,9,2020,07,02
149,1972,852,1111,9,2020,07,03
127,2099,951,1139,9,2020,07,04
87,2186,927,1247,12,2020,07,05
142,2328,956,1359,13,2020,07,06
153,2481,1022,1443,16,2020,07,07
87,2568,1033,1517,18,2020,07,08
91,2659,984,1655,20,2020,07,09
191,2850,1125,1703,22,2020,07,10
311,3161,1317,1821,23,2020,07,11
129,3290,1373,1893,24,2020,07,12
176,3466,1364,2072,30,2020,07,13
185,3651,1456,2155,40,2020,07,14
162,3813,1559,2205,49,2020,07,15
174,3987,1531,2404,52,2020,07,16
297,4284,1726,2500,58,2020,07,17
220,4504,1823,2616,65,2020,07,18
637,5141,2341,2732,68,2020,07,19
342,5483,2318,3091,74,2020,07,20
458,5941,2606,3255,80,2020,07,21
325,6266,2206,3980,80,2020,07,22
1016,7282,2886,4315,81,2020,07,23
984,8266,3474,4711,81,2020,07,24
723,8989,4168,4740,81,2020,07,25
734,9723,4714,4926,83,2020,07,26
524,10247,5132,5029,86,2020,07,27
740,10987,5670,5228,89,2020,07,28
1371,12358,6877,5384,97,2020,07,29
954,13312,7435,5772,105,2020,07,30
1387,14699,8427,6158,114,2020,07,31
1128,15827,8822,6885,120,2020,08,01
696,16523,8390,8011,122,2020,08,02
953,17476,7879,9473,124,2020,08,03
1325,18801,7727,10944,130,2020,08,04
1260,20061,7262,12667,132,2020,08,05
1100,22273,6626,15496,151,2020,08,07
976,23249,6925,16162,162,2020,08,08
858,24107,7010,16927,170,2020,08,09
631,24738,6966,17597,175,2020,08,10
959,25697,6433,19076,188,2020,08,11
781,26478,6658,19625,195,2020,08,12
856,27334,6442,20689,203,2020,08,13
762,28096,6370,21517,209,2020,08,14
851,28947,6294,22437,216,2020,08,15
580,29527,5981,23322,224,2020,08,16
535,30062,5533,24300,229,2020,08,17
445,30507,5051,25218,238,2020,08,18
1123,31630,5590,25794,246,2020,08,19
973,32603,5795,26554,254,2020,08,20
704,33307,5678,27367,262,2020,08,21
1020,34327,5978,28076,273,2020,08,22
466,34793,5918,28599,276,2020,08,23
933,35726,6206,29238,282,2020,08,24
494,36220,5906,30021,293,2020,08,25
728,36948,5977,30672,299,2020,08,26
815,37763,5912,31546,305,2020,08,27
833,38596,5792,32494,310,2020,08,28
864,39460,5924,33220,316,2020,08,29
695,40155,5903,33929,323,2020,08,30
973,41128,6195,34603,330,2020,08,31
456,41584,5783,35464,337,2020,09,01
810,42394,6001,36052,341,2020,09,02
854,43248,6174,36726,348,2020,09,03
750,43998,6175,37472,351,2020,09,04
549,44547,5993,38195,359,2020,09,05
753,45300,6020,38913,367,2020,09,06
584,45884,5986,39527,371,2020,09,07
441,46325,5705,40241,379,2020,09,08
801,47126,5397,41344,385,2020,09,09
