# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,0,0,0,0
0,0,0,0,0
1,1,1,0,0
0,1,1,0,0
0,1,1,0,0
0,1,1,0,0
0,1,1,0,0
0,1,1,0,0
5,6,6,0,0
2,8,8,0,0
1,9,9,0,0
1,10,10,0,0
7,17,17,0,0
0,17,17,0,0
0,17,17,0,0
3,20,20,0,0
0,20,19,1,0
0,20,19,1,0
0,20,19,1,0
1,21,20,1,0
2,23,22,1,0
0,23,22,1,0
0,23,22,1,0
0,23,22,1,0
5,28,27,1,0
0,28,27,1,0
0,28,24,4,0
25,53,49,4,0
0,53,49,4,0
6,59,55,4,0
14,73,62,11,0
0,73,62,11,0
0,73,62,11,0
0,73,60,13,0
0,73,57,16,0
1,74,58,16,0
3,77,61,16,0
3,80,64,16,0
0,80,58,22,0
0,80,56,24,0
1,81,44,37,0
1,82,37,45,0
0,82,34,48,0
0,82,14,68,0
0,82,14,68,0
3,85,11,74,0
11,96,22,74,0
16,112,38,74,0
9,121,47,74,0
10,131,57,74,0
11,142,68,74,0
9,151,74,77,0
14,165,88,77,0
