# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,0,0,0,0,2020,03,24
0,0,0,0,0,2020,03,25
1,1,1,0,0,2020,03,26
0,1,1,0,0,2020,03,27
0,1,1,0,0,2020,03,28
0,1,1,0,0,2020,03,29
0,1,1,0,0,2020,03,30
0,1,1,0,0,2020,03,31
5,6,6,0,0,2020,04,01
2,8,8,0,0,2020,04,02
1,9,9,0,0,2020,04,03
1,10,10,0,0,2020,04,04
7,17,17,0,0,2020,04,05
0,17,17,0,0,2020,04,06
0,17,17,0,0,2020,04,07
3,20,20,0,0,2020,04,08
0,20,19,1,0,2020,04,09
0,20,19,1,0,2020,04,10
0,20,19,1,0,2020,04,11
1,21,20,1,0,2020,04,12
2,23,22,1,0,2020,04,13
0,23,22,1,0,2020,04,14
0,23,22,1,0,2020,04,15
0,23,22,1,0,2020,04,16
5,28,27,1,0,2020,04,17
0,28,27,1,0,2020,04,18
0,28,24,4,0,2020,04,19
25,53,49,4,0,2020,04,20
0,53,49,4,0,2020,04,21
6,59,55,4,0,2020,04,22
14,73,62,11,0,2020,04,23
0,73,62,11,0,2020,04,24
0,73,62,11,0,2020,04,25
0,73,60,13,0,2020,04,26
0,73,57,16,0,2020,04,27
1,74,58,16,0,2020,04,28
3,77,61,16,0,2020,04,29
3,80,64,16,0,2020,04,30
0,80,58,22,0,2020,05,01
0,80,56,24,0,2020,05,02
1,81,44,37,0,2020,05,03
1,82,37,45,0,2020,05,04
0,82,34,48,0,2020,05,05
0,82,14,68,0,2020,05,06
0,82,14,68,0,2020,05,07
3,85,11,74,0,2020,05,08
11,96,22,74,0,2020,05,09
16,112,38,74,0,2020,05,10
9,121,47,74,0,2020,05,11
10,131,57,74,0,2020,05,12
11,142,68,74,0,2020,05,13
9,151,74,77,0,2020,05,14
14,165,88,77,0,2020,05,15
8,173,96,77,0,2020,05,16
4,177,100,77,0,2020,05,17
15,192,110,82,0,2020,05,18
51,515,242,268,5,2020,06,20
47,562,284,272,6,2020,06,21
29,591,313,272,6,2020,06,22
26,617,336,275,6,2020,06,23
40,657,367,284,6,2020,06,24
42,699,404,289,6,2020,06,25
26,725,429,290,6,2020,06,26
84,809,493,310,6,2020,06,27
82,891,550,335,6,2020,06,28
56,947,603,338,6,2020,06,29
107,1054,679,369,6,2020,06,30
35,1089,684,399,6,2020,07,01
47,1136,719,411,6,2020,07,02
47,1183,764,411,8,2020,07,03
