83,1506,647,859,0,2020,06,20
34,1540,639,901,0,2020,06,21
44,1584,638,946,0,2020,06,22
40,1624,653,971,0,2020,06,23
37,1661,673,988,0,2020,06,24
69,1730,652,1078,0,2020,06,25
34,1764,672,1092,0,2020,06,26
51,1815,704,1111,0,2020,06,27
50,1865,734,1131,0,2020,06,28
81,1946,798,1148,0,2020,06,29
51,1997,830,1167,0,2020,06,30
39,2036,736,1300,0,2020,07,01
29,2065,741,1324,0,2020,07,02
46,2111,765,1346,0,2020,07,03
32,2143,757,1386,0,2020,07,04
36,2179,775,1404,0,2020,07,05
56,2235,802,1433,0,2020,07,06
22,2257,786,1471,0,2020,07,07
9,2266,779,1487,0,2020,07,08
53,2319,712,1607,0,2020,07,09
32,2351,686,1665,0,2020,07,10
34,2385,690,1695,0,2020,07,11
18,2403,559,1844,0,2020,07,12
13,2416,550,1866,0,2020,07,13
8,2424,510,1914,0,2020,07,14
20,2444,427,2017,0,2020,07,15
9,2453,407,2046,0,2020,07,16
8,2461,356,2105,0,2020,07,17
0,2461,311,2150,0,2020,07,18
0,2461,290,2171,0,2020,07,19
