# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,0,0,0,0,2020,03,24
0,0,0,0,0,2020,03,25
0,0,0,0,0,2020,03,26
0,0,0,0,0,2020,03,27
0,0,0,0,0,2020,03,28
0,0,0,0,0,2020,03,29
0,0,0,0,0,2020,03,30
0,0,0,0,0,2020,03,31
13,13,13,0,0,2020,04,01
1,14,14,0,0,2020,04,02
1,15,15,0,0,2020,04,03
0,15,15,0,0,2020,04,04
0,15,15,0,0,2020,04,05
6,21,21,0,0,2020,04,06
0,21,21,0,0,2020,04,07
1,22,22,0,0,2020,04,08
0,22,22,0,0,2020,04,09
0,22,22,0,0,2020,04,10
0,22,22,0,0,2020,04,11
0,22,22,0,0,2020,04,12
1,23,23,0,0,2020,04,13
0,23,23,0,0,2020,04,14
8,31,31,0,0,2020,04,15
3,34,34,0,0,2020,04,16
0,34,34,0,0,2020,04,17
1,35,35,0,0,2020,04,18
0,35,26,9,0,2020,04,19
0,35,26,9,0,2020,04,20
4,39,30,9,0,2020,04,21
0,39,30,9,0,2020,04,22
0,39,30,9,0,2020,04,23
0,39,30,9,0,2020,04,24
0,39,30,9,0,2020,04,25
12,51,41,10,0,2020,04,26
3,54,43,11,0,2020,04,27
0,54,43,11,0,2020,04,28
2,56,45,11,0,2020,04,29
0,56,45,11,0,2020,04,30
2,58,39,19,0,2020,05,01
1,59,33,26,0,2020,05,02
0,59,33,26,0,2020,05,03
0,59,30,29,0,2020,05,04
0,59,28,31,0,2020,05,05
0,59,26,33,0,2020,05,06
0,59,26,33,0,2020,05,07
9,68,35,33,0,2020,05,08
0,68,35,33,0,2020,05,09
0,68,35,33,0,2020,05,10
0,68,35,33,0,2020,05,11
0,68,34,34,0,2020,05,12
0,68,30,38,0,2020,05,13
1,69,29,40,0,2020,05,14
0,69,24,45,0,2020,05,15
1,70,22,48,0,2020,05,16
0,70,19,51,0,2020,05,17
2,72,21,51,0,2020,05,18
65,498,393,105,0,2020,06,20
52,550,440,110,0,2020,06,21
54,604,488,115,1,2020,06,22
31,635,519,115,1,2020,06,23
28,663,547,115,1,2020,06,24
18,681,565,115,1,2020,06,25
79,760,643,116,1,2020,06,26
44,804,661,141,2,2020,06,27
71,875,703,169,3,2020,06,28
113,988,799,185,4,2020,06,29
7,995,799,192,4,2020,06,30
15,1010,814,192,4,2020,07,01
53,1063,841,218,4,2020,07,02
57,1120,848,268,4,2020,07,03
4,1124,811,309,4,2020,07,04
40,1164,811,349,4,2020,07,05
