491,8452,4240,4111,101,2020,06,20
477,8929,4516,4307,106,2020,06,21
443,9372,4826,4435,111,2020,06,22
462,9834,5123,4592,119,2020,06,23
497,10331,5423,4779,129,2020,06,24
553,10884,5760,4988,136,2020,06,25
605,11489,6147,5196,146,2020,06,26
796,12285,6648,5480,157,2020,06,27
813,13098,7021,5908,169,2020,06,28
793,13891,7479,6232,180,2020,06,29
704,14595,7897,6511,187,2020,06,30
657,15252,8071,6988,193,2020,07,01
845,16097,8586,7313,198,2020,07,02
837,16934,9096,7632,206,2020,07,03
765,17699,9473,8008,218,2020,07,04
998,18697,10043,8422,232,2020,07,05
1322,20019,10860,8920,239,2020,07,06
1178,21197,11200,9745,252,2020,07,07
1062,22259,10894,11101,264,2020,07,08
1555,23814,11383,12154,277,2020,07,09
1608,25422,11936,13194,292,2020,07,10
1813,27235,12533,14393,309,2020,07,11
