# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,3,3,0,0,2020,03,24
0,3,3,0,0,2020,03,25
0,3,3,0,0,2020,03,26
0,3,3,0,0,2020,03,27
1,4,4,0,0,2020,03,28
0,4,4,0,0,2020,03,29
2,6,6,0,0,2020,03,30
0,6,5,1,0,2020,03,31
5,11,10,1,0,2020,04,01
0,11,10,1,0,2020,04,02
3,14,13,1,0,2020,04,03
1,15,15,0,0,2020,04,04
0,15,15,0,0,2020,04,05
5,20,19,1,0,2020,04,06
0,20,19,1,0,2020,04,07
0,20,16,4,0,2020,04,08
0,20,16,4,0,2020,04,09
0,20,16,4,0,2020,04,10
0,20,16,4,0,2020,04,11
0,20,16,4,0,2020,04,12
0,20,16,4,0,2020,04,13
0,20,14,6,0,2020,04,14
0,20,10,10,0,2020,04,15
0,20,10,10,0,2020,04,16
0,20,10,10,0,2020,04,17
0,20,7,13,0,2020,04,18
1,21,5,16,0,2020,04,19
0,21,3,18,0,2020,04,20
0,21,3,18,0,2020,04,21
0,21,2,19,0,2020,04,22
1,22,3,19,0,2020,04,23
0,22,3,19,0,2020,04,24
0,22,3,19,0,2020,04,25
0,22,3,19,0,2020,04,26
0,22,3,19,0,2020,04,27
0,22,3,19,0,2020,04,28
1,23,4,19,0,2020,04,29
0,23,3,20,0,2020,04,30
2,25,5,20,0,2020,05,01
4,29,9,20,0,2020,05,02
0,29,9,20,0,2020,05,03
6,35,15,20,0,2020,05,04
2,37,16,21,0,2020,05,05
2,39,18,21,0,2020,05,06
7,46,24,22,0,2020,05,07
11,57,33,23,1,2020,05,08
5,62,38,23,1,2020,05,09
1,63,37,25,1,2020,05,10
3,66,40,25,1,2020,05,11
0,66,40,25,1,2020,05,12
0,66,40,25,1,2020,05,13
0,66,40,25,1,2020,05,14
2,68,42,25,1,2020,05,15
4,72,45,26,1,2020,05,16
3,75,41,33,1,2020,05,17
1,76,38,37,1,2020,05,18
15,261,109,151,1,2020,06,20
39,300,126,173,1,2020,06,21
5,305,125,178,2,2020,06,22
21,326,146,178,2,2020,06,23
41,367,179,186,2,2020,06,24
40,407,219,186,2,2020,06,25
20,427,201,223,3,2020,06,26
34,461,231,227,3,2020,06,27
44,505,271,231,3,2020,06,28
11,516,263,250,3,2020,06,29
26,542,285,254,3,2020,06,30
21,563,249,311,3,2020,07,01
7,570,254,313,3,2020,07,02
54,624,305,316,3,2020,07,03
9,633,269,359,5,2020,07,04
88,721,337,378,6,2020,07,05
101,822,399,416,7,2020,07,06
123,945,516,420,9,2020,07,07
38,983,490,483,10,2020,07,08
208,1191,634,547,10,2020,07,09
86,1277,629,637,11,2020,07,10
51,1328,525,791,12,2020,07,11
49,1377,571,791,15,2020,07,12
84,1461,593,852,16,2020,07,13
28,1489,552,919,18,2020,07,14
123,1612,622,968,22,2020,07,15
81,1693,587,1081,25,2020,07,16
23,1716,513,1175,28,2020,07,17
116,1832,518,1284,30,2020,07,18
266,2098,678,1383,37,2020,07,19
102,2200,687,1471,42,2020,07,20
230,2430,822,1557,51,2020,07,21
1049,3479,1868,1557,54,2020,07,22
684,4163,2547,1557,59,2020,07,23
898,5061,3442,1557,62,2020,07,24
936,5997,4375,1557,65,2020,07,25
784,6781,5065,1643,73,2020,07,26
655,7436,5629,1726,81,2020,07,27
282,7718,5776,1852,90,2020,07,28
841,8559,6360,2107,92,2020,07,29
1223,9782,7351,2331,100,2020,07,30
983,10765,8074,2586,105,2020,07,31
1155,11920,8698,3109,113,2020,08,01
1227,13147,9456,3571,120,2020,08,02
1049,14196,10124,3943,129,2020,08,03
863,15059,9870,5058,131,2020,08,04
842,15901,9680,6078,143,2020,08,05
852,17534,9080,8302,152,2020,08,07
998,18532,8694,9681,157,2020,08,08
961,19493,8438,10892,163,2020,08,09
620,20113,8081,11864,168,2020,08,10
676,20789,7506,13108,175,2020,08,11
797,21586,7293,14112,181,2020,08,12
931,22517,7321,15009,187,2020,08,13
885,23402,6448,16761,193,2020,08,14
894,24296,6020,18077,199,2020,08,15
512,24808,5783,18819,206,2020,08,16
519,25327,5592,19524,211,2020,08,17
928,26255,5797,20242,216,2020,08,18
835,27090,5857,21012,221,2020,08,19
985,28075,6151,21697,227,2020,08,20
738,28813,6279,22301,233,2020,08,21
540,29353,6080,23034,239,2020,08,22
451,29804,6058,23502,244,2020,08,23
911,30715,6190,24274,251,2020,08,24
846,31561,6319,24985,257,2020,08,25
1156,32717,6600,25855,262,2020,08,26
593,33310,6482,26560,268,2020,08,27
896,34206,6823,27109,274,2020,08,28
988,35194,7168,27747,279,2020,08,29
866,36060,7177,28600,283,2020,08,30
634,36694,7327,29078,289,2020,08,31
825,37519,7158,30065,296,2020,09,01
675,38194,7099,30793,302,2020,09,02
695,38889,7084,31501,304,2020,09,03
