# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,3,3,0,0,2020,03,24
0,3,3,0,0,2020,03,25
0,3,3,0,0,2020,03,26
0,3,3,0,0,2020,03,27
1,4,4,0,0,2020,03,28
0,4,4,0,0,2020,03,29
2,6,6,0,0,2020,03,30
0,6,5,1,0,2020,03,31
5,11,10,1,0,2020,04,01
0,11,10,1,0,2020,04,02
3,14,13,1,0,2020,04,03
1,15,15,0,0,2020,04,04
0,15,15,0,0,2020,04,05
5,20,19,1,0,2020,04,06
0,20,19,1,0,2020,04,07
0,20,16,4,0,2020,04,08
0,20,16,4,0,2020,04,09
0,20,16,4,0,2020,04,10
0,20,16,4,0,2020,04,11
0,20,16,4,0,2020,04,12
0,20,16,4,0,2020,04,13
0,20,14,6,0,2020,04,14
0,20,10,10,0,2020,04,15
0,20,10,10,0,2020,04,16
0,20,10,10,0,2020,04,17
0,20,7,13,0,2020,04,18
1,21,5,16,0,2020,04,19
0,21,3,18,0,2020,04,20
0,21,3,18,0,2020,04,21
0,21,2,19,0,2020,04,22
1,22,3,19,0,2020,04,23
0,22,3,19,0,2020,04,24
0,22,3,19,0,2020,04,25
0,22,3,19,0,2020,04,26
0,22,3,19,0,2020,04,27
0,22,3,19,0,2020,04,28
1,23,4,19,0,2020,04,29
0,23,3,20,0,2020,04,30
2,25,5,20,0,2020,05,01
4,29,9,20,0,2020,05,02
0,29,9,20,0,2020,05,03
6,35,15,20,0,2020,05,04
2,37,16,21,0,2020,05,05
2,39,18,21,0,2020,05,06
7,46,24,22,0,2020,05,07
11,57,33,23,1,2020,05,08
5,62,38,23,1,2020,05,09
1,63,37,25,1,2020,05,10
3,66,40,25,1,2020,05,11
0,66,40,25,1,2020,05,12
0,66,40,25,1,2020,05,13
0,66,40,25,1,2020,05,14
2,68,42,25,1,2020,05,15
4,72,45,26,1,2020,05,16
3,75,41,33,1,2020,05,17
1,76,38,37,1,2020,05,18
15,261,109,151,1,2020,06,20
39,300,126,173,1,2020,06,21
5,305,125,178,2,2020,06,22
21,326,146,178,2,2020,06,23
41,367,179,186,2,2020,06,24
40,407,219,186,2,2020,06,25
20,427,201,223,3,2020,06,26
34,461,231,227,3,2020,06,27
44,505,271,231,3,2020,06,28
11,516,263,250,3,2020,06,29
26,542,285,254,3,2020,06,30
21,563,249,311,3,2020,07,01
7,570,254,313,3,2020,07,02
54,624,305,316,3,2020,07,03
9,633,269,359,5,2020,07,04
88,721,337,378,6,2020,07,05
101,822,399,416,7,2020,07,06
123,945,516,420,9,2020,07,07
38,983,490,483,10,2020,07,08
208,1191,634,547,10,2020,07,09
86,1277,629,637,11,2020,07,10
51,1328,525,791,12,2020,07,11
49,1377,571,791,15,2020,07,12
84,1461,593,852,16,2020,07,13
28,1489,552,919,18,2020,07,14
123,1612,622,968,22,2020,07,15
81,1693,587,1081,25,2020,07,16
23,1716,513,1175,28,2020,07,17
116,1832,518,1284,30,2020,07,18
266,2098,678,1383,37,2020,07,19
102,2200,687,1471,42,2020,07,20
230,2430,822,1557,51,2020,07,21
1049,3479,1868,1557,54,2020,07,22
684,4163,2547,1557,59,2020,07,23
898,5061,3442,1557,62,2020,07,24
936,5997,4375,1557,65,2020,07,25
784,6781,5065,1643,73,2020,07,26
655,7436,5629,1726,81,2020,07,27
282,7718,5776,1852,90,2020,07,28
841,8559,6360,2107,92,2020,07,29
1223,9782,7351,2331,100,2020,07,30
983,10765,8074,2586,105,2020,07,31
1155,11920,8698,3109,113,2020,08,01
1227,13147,9456,3571,120,2020,08,02
1049,14196,10124,3943,129,2020,08,03
863,15059,9870,5058,131,2020,08,04
842,15901,9680,6078,143,2020,08,05
852,17534,9080,8302,152,2020,08,07
998,18532,8694,9681,157,2020,08,08
961,19493,8438,10892,163,2020,08,09
620,20113,8081,11864,168,2020,08,10
676,20789,7506,13108,175,2020,08,11
797,21586,7293,14112,181,2020,08,12
931,22517,7321,15009,187,2020,08,13
885,23402,6448,16761,193,2020,08,14
894,24296,6020,18077,199,2020,08,15
512,24808,5783,18819,206,2020,08,16
519,25327,5592,19524,211,2020,08,17
928,26255,5797,20242,216,2020,08,18
835,27090,5857,21012,221,2020,08,19
985,28075,6151,21697,227,2020,08,20
738,28813,6279,22301,233,2020,08,21
540,29353,6080,23034,239,2020,08,22
451,29804,6058,23502,244,2020,08,23
911,30715,6190,24274,251,2020,08,24
846,31561,6319,24985,257,2020,08,25
1156,32717,6600,25855,262,2020,08,26
593,33310,6482,26560,268,2020,08,27
896,34206,6823,27109,274,2020,08,28
988,35194,7168,27747,279,2020,08,29
866,36060,7177,28600,283,2020,08,30
634,36694,7327,29078,289,2020,08,31
825,37519,7158,30065,296,2020,09,01
675,38194,7099,30793,302,2020,09,02
695,38889,7084,31501,304,2020,09,03
560,39449,6714,32425,310,2020,09,04
765,40214,6629,33270,315,2020,09,05
573,40787,6503,33964,320,2020,09,06
405,41192,6281,34587,324,2020,09,07
426,41618,6165,35123,330,2020,09,08
414,42032,6103,35592,337,2020,09,09
404,42436,6023,36072,341,2020,09,10
413,42849,5901,36601,347,2020,09,11
584,43433,6037,37044,352,2020,09,12
415,43848,5946,37544,358,2020,09,13
490,44338,5925,38050,363,2020,09,14
574,44912,5979,38565,368,2020,09,15
325,45237,5840,39027,370,2020,09,16
449,45686,5788,39524,374,2020,09,17
371,46057,4347,41330,380,2020,09,18
451,46508,4410,41714,384,2020,09,19
342,46850,4328,42132,390,2020,09,20
150,47000,4206,42398,396,2020,09,21
410,47410,4222,42786,402,2020,09,22
414,47824,4185,43233,406,2020,09,23
425,48249,4130,43708,411,2020,09,24
340,48589,4095,44080,414,2020,09,25
450,49039,4129,44491,419,2020,09,26
318,49357,4134,44801,422,2020,09,27
145,49502,3997,45081,424,2020,09,28
291,49793,3915,45451,427,2020,09,29
235,50028,3756,45840,432,2020,09,30
277,50305,3704,46164,437,2020,10,01
297,50602,3603,46559,440,2020,10,02
225,50827,3421,46962,444,2020,10,03
222,51049,3237,47365,447,2020,10,04
138,51187,3072,47664,451,2020,10,05
303,51490,3069,47966,455,2020,10,06
190,51680,2913,48308,459,2020,10,07
198,51878,2814,48601,463,2020,10,08
159,52037,2760,48810,467,2020,10,09
289,52326,2724,49132,470,2020,10,10
190,52516,2694,49349,473,2020,10,11
135,52651,2523,49654,474,2020,10,12
168,52819,2220,50122,477,2020,10,13
163,52982,2051,50450,481,2020,10,14
196,53178,2009,50685,484,2020,10,15
206,53384,2044,50855,485,2020,10,16
204,53588,2083,51017,488,2020,10,17
218,53806,2091,51226,489,2020,10,18
120,53926,2062,51371,493,2020,10,19
240,54166,2187,51485,494,2020,10,20
138,54304,2177,51632,495,2020,10,21
171,54475,2172,51807,496,2020,10,22
218,54693,2206,51990,497,2020,10,23
244,54937,2238,52200,499,2020,10,24
187,55124,2220,52403,501,2020,10,25
85,55209,2150,52557,502,2020,10,26
106,55315,2076,52736,503,2020,10,27
114,55429,2048,52877,504,2020,10,28
119,55548,1974,53069,505,2020,10,29
152,55700,1986,53207,507,2020,10,30
113,55813,1923,53381,509,2020,10,31
85,55898,1844,53544,510,2020,11,01
105,56003,1794,53699,510,2020,11,02
145,56148,1755,53883,510,2020,11,03
122,56270,1684,54074,512,2020,11,04
120,56390,1647,54229,514,2020,11,05
142,56532,1713,54305,514,2020,11,06
135,56667,1700,54452,515,2020,11,07
108,56775,1652,54606,517,2020,11,08
42,56817,1583,54716,518,2020,11,09
97,56914,1568,54827,519,2020,11,10
75,56989,1528,54940,521,2020,11,11
74,57063,1523,55019,521,2020,11,12
80,57143,1493,55127,523,2020,11,13
