# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
7,7,0,0
7,7,0,0
11,11,0,0
11,11,0,0
19,19,0,0
19,19,0,0
23,23,0,0
40,38,2,0
87,85,2,0
132,132,2,0
161,161,2,0
180,180,0,0
226,226,0,0
303,297,6,0
314,308,6,0
348,339,9,0
363,353,10,0
381,371,10,0
405,394,11,0
420,408,12,0
439,427,12,0
483,458,16,9
525,491,20,14
534,500,20,14
572,523,35,14
603,545,42,16
647,565,65,17
722,610,92,20
757,639,96,22
813,669,120,24
893,725,141,27
955,781,145,29
1016,814,171,31
