# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
1,8,8,0,0,2020,03,24
2,10,10,0,0,2020,03,25
1,11,11,0,0,2020,03,26
2,13,13,0,0,2020,03,27
6,19,19,0,0,2020,03,28
2,21,20,1,0,2020,03,29
2,23,22,1,0,2020,03,30
21,44,43,1,0,2020,03,31
67,111,109,2,0,2020,04,01
38,149,147,2,0,2020,04,02
15,164,161,2,1,2020,04,03
28,192,189,2,1,2020,04,04
64,256,250,5,1,2020,04,05
47,303,295,5,3,2020,04,06
11,314,305,5,4,2020,04,07
34,348,338,6,4,2020,04,08
15,363,347,10,6,2020,04,09
18,381,365,10,6,2020,04,10
24,405,389,10,6,2020,04,11
15,420,401,12,7,2020,04,12
19,439,420,12,7,2020,04,13
45,484,457,16,11,2020,04,14
41,525,491,20,14,2020,04,15
9,534,500,20,14,2020,04,16
38,572,523,35,14,2020,04,17
31,603,545,42,16,2020,04,18
44,647,565,65,17,2020,04,19
75,722,610,92,20,2020,04,20
35,757,639,96,22,2020,04,21
56,813,669,120,24,2020,04,22
80,893,725,141,27,2020,04,23
62,955,781,145,29,2020,04,24
61,1016,814,171,31,2020,04,25
81,1097,835,231,31,2020,04,26
80,1177,911,235,31,2020,04,27
82,1259,970,258,31,2020,04,28
73,1332,1014,287,31,2020,04,29
71,1403,1051,321,31,2020,04,30
60,1463,1027,403,33,2020,05,01
62,1525,1051,441,33,2020,05,02
58,1583,1062,488,33,2020,05,03
67,1650,1093,524,33,2020,05,04
67,1717,1094,589,34,2020,05,05
60,1777,1012,729,36,2020,05,06
56,1833,1015,780,38,2020,05,07
54,1887,1004,842,41,2020,05,08
43,1930,999,887,44,2020,05,09
50,1980,1010,925,45,2020,05,10
38,2018,975,998,45,2020,05,11
71,2089,987,1056,46,2020,05,12
48,2137,948,1142,47,2020,05,13
68,2205,965,1192,48,2020,05,14
102,2307,1007,1252,48,2020,05,15
48,2355,953,1353,49,2020,05,16
25,2380,874,1456,50,2020,05,17
52,2432,830,1552,50,2020,05,18
57,2489,816,1621,52,2020,05,19
71,2560,843,1664,53,2020,05,20
45,2605,846,1705,54,2020,05,21
62,2667,881,1731,55,2020,05,22
47,2714,879,1779,56,2020,05,23
66,2780,883,1841,56,2020,05,24
106,2886,938,1892,56,2020,05,25
97,2983,909,2017,57,2020,05,26
134,3117,994,2065,58,2020,05,27
128,3245,1053,2133,59,2020,05,28
85,3330,1036,2234,60,2020,05,29
131,3461,1112,2289,60,2020,05,30
110,3571,1169,2340,62,2020,05,31
105,3676,1238,2374,64,2020,06,01
115,3791,1313,2414,64,2020,06,02
180,3971,1439,2464,68,2020,06,03
141,4112,1512,2529,71,2020,06,04
138,4250,1612,2565,73,2020,06,05
210,4460,1747,2640,73,2020,06,06
199,4659,1915,2669,75,2020,06,07
154,4813,2027,2711,75,2020,06,08
69,4882,2046,2759,77,2020,06,09
365,5247,2300,2869,78,2020,06,10
182,5429,2381,2968,80,2020,06,11
207,5636,2465,3091,80,2020,06,12
222,5858,2591,3185,82,2020,06,13
294,6152,2752,3316,84,2020,06,14
304,6456,2985,3385,86,2020,06,15
264,6720,3119,3513,88,2020,06,16
351,7071,3340,3641,90,2020,06,17
425,7496,3632,3772,92,2020,06,18
465,7961,3960,3905,96,2020,06,19
