# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,7,7,0,0
0,7,7,0,0
4,11,11,0,0
0,11,11,0,0
8,19,19,0,0
0,19,19,0,0
4,23,23,0,0
17,40,38,2,0
47,87,85,2,0
45,132,132,2,0
29,161,161,2,0
19,180,180,0,0
46,226,226,0,0
77,303,297,6,0
11,314,308,6,0
34,348,339,9,0
15,363,353,10,0
18,381,371,10,0
24,405,394,11,0
15,420,408,12,0
19,439,427,12,0
44,483,458,16,9
42,525,491,20,14
9,534,500,20,14
38,572,523,35,14
31,603,545,42,16
44,647,565,65,17
75,722,610,92,20
35,757,639,96,22
56,813,669,120,24
80,893,725,141,27
62,955,781,145,29
61,1016,814,171,31
81,1097,835,231,31
80,1177,911,235,31
82,1259,970,258,31
73,1332,1014,287,31
71,1403,1051,321,31
60,1463,1027,403,33
62,1525,1051,441,33
58,1583,1062,488,33
67,1650,1093,524,33
67,1717,1094,589,34
60,1777,1012,729,36
56,1833,1015,780,38
54,1887,1004,842,41
43,1930,999,887,44
50,1980,1010,925,45
38,2018,975,998,45
33,2051,949,1056,46
48,2137,948,1142,47
36,2100,860,1192,48
57,2157,857,1252,48
48,2205,803,1353,49
25,2230,747,1433,50
52,2282,705,1527,50
57,2339,691,1596,52
68,2407,715,1639,53
45,2452,718,1680,54
62,2514,728,1731,55
47,2561,727,1778,56
66,2627,764,1807,56
44,2671,767,1848,56
48,2719,759,1903,57
68,2787,816,1913,58
