# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,0,0,0,0,2020,03,24
0,0,0,0,0,2020,03,25
0,0,0,0,0,2020,03,26
0,0,0,0,0,2020,03,27
0,0,0,0,0,2020,03,28
0,0,0,0,0,2020,03,29
0,0,0,0,0,2020,03,30
0,0,0,0,0,2020,03,31
0,0,0,0,0,2020,04,01
0,0,0,0,0,2020,04,02
0,0,0,0,0,2020,04,03
0,0,0,0,0,2020,04,04
0,0,0,0,0,2020,04,05
0,0,0,0,0,2020,04,06
0,0,0,0,0,2020,04,07
0,0,0,0,0,2020,04,08
0,0,0,0,0,2020,04,09
0,0,0,0,0,2020,04,10
0,0,0,0,0,2020,04,11
0,0,0,0,0,2020,04,12
0,0,0,0,0,2020,04,13
0,0,0,0,0,2020,04,14
0,0,0,0,0,2020,04,15
0,0,0,0,0,2020,04,16
0,0,0,0,0,2020,04,17
0,0,0,0,0,2020,04,18
0,0,0,0,0,2020,04,19
0,0,0,0,0,2020,04,20
0,0,0,0,0,2020,04,21
0,0,0,0,0,2020,04,22
0,0,0,0,0,2020,04,23
0,0,0,0,0,2020,04,24
3,3,3,0,0,2020,04,25
0,3,3,0,0,2020,04,26
1,4,4,0,0,2020,04,27
0,4,4,0,0,2020,04,28
1,5,5,0,0,2020,04,29
0,5,5,0,0,2020,04,30
0,5,5,0,0,2020,05,01
0,5,5,0,0,2020,05,02
0,5,5,0,0,2020,05,03
0,5,5,0,0,2020,05,04
0,5,5,0,0,2020,05,05
0,5,5,0,0,2020,05,06
0,5,5,0,0,2020,05,07
0,5,5,0,0,2020,05,08
0,5,5,0,0,2020,05,09
0,5,5,0,0,2020,05,10
0,5,3,2,0,2020,05,11
0,5,2,3,0,2020,05,12
0,5,1,4,0,2020,05,13
2,7,3,4,0,2020,05,14
0,7,3,4,0,2020,05,15
0,7,3,4,0,2020,05,16
7,14,10,4,0,2020,05,17
0,14,10,4,0,2020,05,18
0,59,36,22,1,2020,06,20
0,59,36,22,1,2020,06,21
0,59,36,22,1,2020,06,22
1,60,37,22,1,2020,06,23
0,60,36,22,2,2020,06,24
1,61,23,36,2,2020,06,25
1,62,24,36,2,2020,06,26
0,62,22,38,2,2020,06,27
0,62,21,39,2,2020,06,28
0,62,21,39,2,2020,06,29
1,63,22,39,2,2020,06,30
0,63,10,51,2,2020,07,01
0,63,8,52,3,2020,07,02
30,93,36,54,3,2020,07,03
0,93,33,54,6,2020,07,04
96,189,129,54,6,2020,07,05
36,225,163,54,8,2020,07,06
104,329,267,54,8,2020,07,07
31,360,298,54,8,2020,07,08
206,566,504,54,8,2020,07,09
80,646,467,170,9,2020,07,10
204,850,627,214,9,2020,07,11
145,995,659,323,13,2020,07,12
204,1199,794,391,14,2020,07,13
215,1414,920,480,14,2020,07,14
178,1592,1092,485,15,2020,07,15
111,1703,1135,552,16,2020,07,16
149,1852,1239,597,16,2020,07,17
182,2034,1261,757,16,2020,07,18
535,2569,1599,946,24,2020,07,19
261,2830,1772,1029,29,2020,07,20
133,2963,1880,1047,36,2020,07,21
252,3215,1858,1318,39,2020,07,22
360,3575,1774,1756,45,2020,07,23
374,3949,2060,1837,52,2020,07,24
349,4298,2057,2186,55,2020,07,25
276,4574,2016,2498,60,2020,07,26
120,4694,2030,2602,62,2020,07,27
392,5086,2217,2806,63,2020,07,28
496,5582,2538,2979,65,2020,07,29
586,6168,2786,3316,66,2020,07,30
402,6570,2894,3606,70,2020,07,31
455,7025,3001,3950,74,2020,08,01
492,7517,3301,4137,79,2020,08,02
495,8012,3422,4504,86,2020,08,03
537,8549,3613,4844,92,2020,08,04
405,8954,3748,5104,102,2020,08,05
449,10085,4454,5524,107,2020,08,07
442,10527,4510,5903,114,2020,08,08
452,10979,4496,6361,122,2020,08,09
354,11333,4548,6656,129,2020,08,10
504,11837,4597,7105,135,2020,08,11
511,12348,4616,7588,144,2020,08,12
425,12773,4646,7977,150,2020,08,13
547,13320,4755,8409,156,2020,08,14
638,13958,4988,8809,161,2020,08,15
773,14731,5179,9387,165,2020,08,16
527,15258,5257,9830,171,2020,08,17
405,15663,5220,10267,176,2020,08,18
565,16228,5333,10713,182,2020,08,19
762,16990,5741,11062,187,2020,08,20
571,17561,5808,11561,192,2020,08,21
661,18222,5958,12067,197,2020,08,22
227,18449,5760,12486,203,2020,08,23
485,18934,5698,13026,210,2020,08,24
552,19486,5662,13608,216,2020,08,25
618,20104,5559,14325,220,2020,08,26
846,20950,5878,14848,224,2020,08,27
764,21714,6137,15348,229,2020,08,28
522,22236,6141,15862,233,2020,08,29
819,23055,6198,16618,239,2020,08,30
1023,24078,6650,17185,243,2020,08,31
629,24707,6618,17842,247,2020,09,01
603,25310,6814,18245,251,2020,09,02
717,26027,7046,18726,255,2020,09,03
538,26565,7071,19235,259,2020,09,04
601,27166,7093,19812,261,2020,09,05
