# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,1,1,0,0,2020,03,24
0,1,1,0,0,2020,03,25
2,3,3,0,0,2020,03,26
0,3,3,0,0,2020,03,27
1,4,4,0,0,2020,03,28
0,4,4,0,0,2020,03,29
0,4,4,0,0,2020,03,30
1,5,5,0,0,2020,03,31
1,6,6,0,0,2020,04,01
9,15,15,0,0,2020,04,02
8,23,23,0,0,2020,04,03
4,27,27,0,0,2020,04,04
1,28,28,0,0,2020,04,05
1,29,27,2,0,2020,04,06
0,29,27,2,0,2020,04,07
6,35,33,2,0,2020,04,08
0,35,33,2,0,2020,04,09
0,35,33,2,0,2020,04,10
0,35,32,3,0,2020,04,11
0,35,31,4,0,2020,04,12
1,36,32,4,0,2020,04,13
8,44,37,4,3,2020,04,14
1,45,37,4,4,2020,04,15
3,48,40,4,4,2020,04,16
4,52,44,4,4,2020,04,17
18,70,61,4,5,2020,04,18
5,75,66,4,5,2020,04,19
5,80,60,14,6,2020,04,20
3,83,63,14,6,2020,04,21
3,86,64,16,6,2020,04,22
2,88,56,25,7,2020,04,23
14,102,70,25,7,2020,04,24
25,127,90,29,8,2020,04,25
52,177,140,29,8,2020,04,26
33,210,173,29,8,2020,04,27
13,223,186,29,8,2020,04,28
13,236,196,32,8,2020,04,29
10,246,206,32,8,2020,04,30
0,246,201,37,8,2020,05,01
12,258,206,44,8,2020,05,02
8,266,212,46,8,2020,05,03
12,278,224,46,8,2020,05,04
8,286,221,56,9,2020,05,05
14,300,173,117,10,2020,05,06
16,316,182,123,11,2020,05,07
6,322,185,126,11,2020,05,08
16,338,191,134,13,2020,05,09
1,339,189,137,13,2020,05,10
3,342,187,142,13,2020,05,11
4,346,155,177,14,2020,05,12
3,349,133,202,14,2020,05,13
2,351,134,203,14,2020,05,14
9,360,140,206,14,2020,05,15
7,367,142,211,14,2020,05,16
0,367,99,253,15,2020,05,17
15,382,104,263,15,2020,05,18
51,982,521,428,33,2020,06,20
66,1048,559,453,36,2020,06,21
15,1063,563,463,37,2020,06,22
33,1096,549,507,40,2020,06,23
36,1132,575,514,43,2020,06,24
47,1179,615,519,45,2020,06,25
20,1199,626,524,49,2020,06,26
53,1252,639,560,53,2020,06,27
79,1331,701,572,58,2020,06,28
52,1383,744,579,60,2020,06,29
84,1467,804,600,63,2020,06,30
52,1519,839,614,66,2020,07,01
75,1594,898,629,67,2020,07,02
17,1611,890,653,68,2020,07,03
70,1681,944,669,68,2020,07,04
