# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,0,0,0,0,2020,03,24
0,0,0,0,0,2020,03,25
1,1,1,0,0,2020,03,26
0,1,1,0,0,2020,03,27
3,4,4,0,0,2020,03,28
0,4,4,0,0,2020,03,29
0,4,4,0,0,2020,03,30
5,9,9,0,0,2020,03,31
0,9,9,0,0,2020,04,01
11,20,20,0,0,2020,04,02
0,20,20,0,0,2020,04,03
3,23,23,0,0,2020,04,04
7,30,30,0,0,2020,04,05
2,32,32,0,0,2020,04,06
9,41,41,0,0,2020,04,07
8,49,49,0,0,2020,04,08
2,51,51,0,0,2020,04,09
7,58,58,0,0,2020,04,10
17,75,75,0,0,2020,04,11
7,82,82,0,0,2020,04,12
11,93,93,0,0,2020,04,13
21,114,112,0,2,2020,04,14
8,122,118,0,4,2020,04,15
0,122,118,0,4,2020,04,16
4,126,122,0,4,2020,04,17
-1,125,121,0,4,2020,04,18
4,129,125,0,4,2020,04,19
20,149,130,15,4,2020,04,20
9,158,137,15,6,2020,04,21
19,177,146,23,8,2020,04,22
18,195,164,23,8,2020,04,23
11,206,175,23,8,2020,04,24
3,209,178,23,8,2020,04,25
3,214,177,29,8,2020,04,26
23,237,200,29,8,2020,04,27
17,254,207,39,8,2020,04,28
29,283,216,59,8,2020,04,29
4,287,192,87,8,2020,04,30
19,306,201,97,8,2020,05,01
2,308,203,97,8,2020,05,02
11,319,196,115,8,2020,05,03
19,338,215,115,8,2020,05,04
13,351,215,128,8,2020,05,05
12,363,226,129,8,2020,05,06
10,373,215,150,8,2020,05,07
1,374,202,164,8,2020,05,08
2,376,200,168,8,2020,05,09
6,382,198,176,8,2020,05,10
5,387,181,198,8,2020,05,11
0,387,181,198,8,2020,05,12
12,399,166,225,8,2020,05,13
5,404,150,246,8,2020,05,14
0,404,139,257,8,2020,05,15
9,413,148,257,8,2020,05,16
4,417,134,275,8,2020,05,17
0,417,94,315,8,2020,05,18
17,742,238,493,11,2020,06,20
26,768,256,501,11,2020,06,21
34,802,290,501,11,2020,06,22
50,852,339,501,12,2020,06,23
39,891,376,501,14,2020,06,24
67,958,431,511,16,2020,06,25
74,1032,477,538,17,2020,06,26
71,1103,548,538,17,2020,06,27
90,1193,624,552,17,2020,06,28
98,1291,700,574,17,2020,06,29
58,1349,737,594,18,2020,06,30
77,1426,814,594,18,2020,07,01
104,1530,841,670,19,2020,07,02
80,1610,878,713,19,2020,07,03
60,1670,938,713,19,2020,07,04
157,1827,1063,745,19,2020,07,05
197,2024,1229,775,20,2020,07,06
238,2262,1448,794,20,2020,07,07
173,2435,1279,1135,21,2020,07,08
228,2663,1355,1284,24,2020,07,09
136,2799,1439,1334,26,2020,07,10
68,2867,1440,1398,29,2020,07,11
152,3019,1535,1455,29,2020,07,12
191,3210,1683,1495,32,2020,07,13
146,3356,1684,1640,32,2020,07,14
468,3824,1963,1829,32,2020,07,15
139,3963,2026,1902,35,2020,07,16
