# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,1,1,0,0,2020,03,24
0,1,1,0,0,2020,03,25
0,1,1,0,0,2020,03,26
0,1,1,0,0,2020,03,27
2,3,3,0,0,2020,03,28
0,3,3,0,0,2020,03,29
0,3,3,0,0,2020,03,30
8,11,11,0,0,2020,03,31
4,15,15,0,0,2020,04,01
2,17,17,0,0,2020,04,02
0,17,17,0,0,2020,04,03
1,18,18,0,0,2020,04,04
5,23,23,0,0,2020,04,05
1,24,23,1,0,2020,04,06
0,24,23,1,0,2020,04,07
3,27,26,1,0,2020,04,08
11,38,37,1,0,2020,04,09
2,40,39,1,0,2020,04,10
1,41,40,1,0,2020,04,11
0,41,40,1,0,2020,04,12
0,41,40,1,0,2020,04,13
1,42,41,1,0,2020,04,14
0,42,41,1,0,2020,04,15
0,42,41,1,0,2020,04,16
0,42,41,1,0,2020,04,17
2,44,43,1,0,2020,04,18
0,44,42,1,0,2020,04,19
0,44,42,1,0,2020,04,20
0,44,42,1,0,2020,04,21
4,48,46,1,0,2020,04,22
2,50,48,1,0,2020,04,23
3,53,51,1,0,2020,04,24
0,53,40,12,0,2020,04,25
3,56,33,23,0,2020,04,26
0,56,33,23,0,2020,04,27
0,56,33,23,0,2020,04,28
4,60,37,23,0,2020,04,29
0,60,37,23,0,2020,04,30
0,60,37,23,0,2020,05,01
1,61,19,42,0,2020,05,02
0,61,19,42,0,2020,05,03
0,61,11,50,0,2020,05,04
0,61,11,50,0,2020,05,05
0,61,9,52,0,2020,05,06
0,61,9,52,0,2020,05,07
0,61,1,60,0,2020,05,08
0,61,1,60,0,2020,05,09
2,63,3,60,0,2020,05,10
0,63,3,60,0,2020,05,11
0,63,3,60,0,2020,05,12
0,63,3,60,0,2020,05,13
0,63,3,60,0,2020,05,14
0,63,3,60,0,2020,05,15
0,63,0,63,0,2020,05,16
3,66,3,63,0,2020,05,17
0,66,3,63,0,2020,05,18
16,175,78,95,2,2020,06,20
5,180,83,95,2,2020,06,21
7,187,89,96,2,2020,06,22
5,192,90,100,2,2020,06,23
8,200,98,100,2,2020,06,24
18,218,88,128,2,2020,06,25
28,246,111,133,2,2020,06,26
26,272,123,147,2,2020,06,27
41,313,164,147,2,2020,06,28
26,339,157,180,2,2020,06,29
31,370,168,200,2,2020,06,30
28,398,176,220,2,2020,07,01
79,477,235,240,2,2020,07,02
139,616,347,267,2,2020,07,03
57,673,366,305,2,2020,07,04
27,700,323,375,2,2020,07,05
38,738,321,415,2,2020,07,06
29,767,349,415,3,2020,07,07
2,769,269,497,3,2020,07,08
96,865,314,546,5,2020,07,09
110,975,354,616,5,2020,07,10
63,1038,381,652,5,2020,07,11
134,1172,449,718,5,2020,07,12
34,1206,414,784,8,2020,07,13
32,1238,329,898,11,2020,07,14
53,1291,302,976,13,2020,07,15
104,1395,336,1038,21,2020,07,16
53,1448,347,1075,26,2020,07,17
266,1714,579,1105,30,2020,07,18
