# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,0,0,0,0,2020,03,24
0,0,0,0,0,2020,03,25
0,0,0,0,0,2020,03,26
0,0,0,0,0,2020,03,27
0,0,0,0,0,2020,03,28
0,0,0,0,0,2020,03,29
0,0,0,0,0,2020,03,30
0,0,0,0,0,2020,03,31
0,0,0,0,0,2020,04,01
0,0,0,0,0,2020,04,02
0,0,0,0,0,2020,04,03
0,0,0,0,0,2020,04,04
0,0,0,0,0,2020,04,05
0,0,0,0,0,2020,04,06
0,0,0,0,0,2020,04,07
0,0,0,0,0,2020,04,08
0,0,0,0,0,2020,04,09
0,0,0,0,0,2020,04,10
0,0,0,0,0,2020,04,11
0,0,0,0,0,2020,04,12
0,0,0,0,0,2020,04,13
0,0,0,0,0,2020,04,14
0,0,0,0,0,2020,04,15
0,0,0,0,0,2020,04,16
0,0,0,0,0,2020,04,17
0,0,0,0,0,2020,04,18
0,0,0,0,0,2020,04,19
0,0,0,0,0,2020,04,20
0,0,0,0,0,2020,04,21
0,0,0,0,0,2020,04,22
0,0,0,0,0,2020,04,23
0,0,0,0,0,2020,04,24
0,0,0,0,0,2020,04,25
0,0,0,0,0,2020,04,26
0,0,0,0,0,2020,04,27
0,0,0,0,0,2020,04,28
0,0,0,0,0,2020,04,29
0,0,0,0,0,2020,04,30
0,0,0,0,0,2020,05,01
0,0,0,0,0,2020,05,02
0,0,0,0,0,2020,05,03
0,0,0,0,0,2020,05,04
0,0,0,0,0,2020,05,05
0,0,0,0,0,2020,05,06
3,3,3,0,0,2020,05,07
1,4,4,0,0,2020,05,08
0,4,4,0,0,2020,05,09
0,4,4,0,0,2020,05,10
0,4,4,0,0,2020,05,11
0,4,4,0,0,2020,05,12
0,4,4,0,0,2020,05,13
0,4,4,0,0,2020,05,14
3,7,7,0,0,2020,05,15
0,7,7,0,0,2020,05,16
0,7,7,0,0,2020,05,17
1,8,8,0,0,2020,05,18
1,78,47,31,0,2020,06,20
6,84,53,31,0,2020,06,21
6,90,59,31,0,2020,06,22
1,91,60,31,0,2020,06,23
3,94,63,31,0,2020,06,24
5,99,60,39,0,2020,06,25
23,122,83,39,0,2020,06,26
15,137,97,39,1,2020,06,27
8,145,101,43,1,2020,06,28
1,146,101,43,2,2020,06,29
13,159,108,49,2,2020,06,30
2,161,110,49,2,2020,07,01
13,174,117,55,2,2020,07,02
10,184,126,56,2,2020,07,03
13,197,131,63,3,2020,07,04
18,215,149,63,3,2020,07,05
24,239,173,63,3,2020,07,06
30,269,170,96,3,2020,07,07
38,307,202,102,3,2020,07,08
26,333,210,120,3,2020,07,09
86,419,275,140,4,2020,07,10
76,495,348,140,7,2020,07,11
138,633,463,163,7,2020,07,12
69,702,516,178,8,2020,07,13
130,832,616,207,9,2020,07,14
49,881,623,248,10,2020,07,15
101,982,723,248,11,2020,07,16
89,1071,770,288,13,2020,07,17
118,1189,887,288,14,2020,07,18
241,1430,1076,337,17,2020,07,19
56,1486,1131,337,18,2020,07,20
210,1696,1289,388,19,2020,07,21
107,1803,1257,523,23,2020,07,22
277,2080,1426,626,28,2020,07,23
322,2402,1549,824,29,2020,07,24
523,2925,1938,954,33,2020,07,25
247,3172,2052,1084,36,2020,07,26
157,3329,2040,1249,40,2020,07,27
220,3549,2152,1353,44,2020,07,28
53,3602,2111,1440,51,2020,07,29
214,3816,2062,1699,55,2020,07,30
