491,8452,4240,4111,101,2020,06,20
477,8929,4516,4307,106,2020,06,21
443,9372,4826,4435,111,2020,06,22
462,9834,5123,4592,119,2020,06,23
497,10331,5423,4779,129,2020,06,24
553,10884,5760,4988,136,2020,06,25
605,11489,6147,5196,146,2020,06,26
796,12285,6648,5480,157,2020,06,27
813,13098,7021,5908,169,2020,06,28
793,13891,7479,6232,180,2020,06,29
704,14595,7897,6511,187,2020,06,30
657,15252,8071,6988,193,2020,07,01
845,16097,8586,7313,198,2020,07,02
837,16934,9096,7632,206,2020,07,03
765,17699,9473,8008,218,2020,07,04
998,18697,10043,8422,232,2020,07,05
1322,20019,10860,8920,239,2020,07,06
1178,21197,11200,9745,252,2020,07,07
1062,22259,10894,11101,264,2020,07,08
1555,23814,11383,12154,277,2020,07,09
1608,25422,11936,13194,292,2020,07,10
1813,27235,12533,14393,309,2020,07,11
1933,29168,13428,15412,328,2020,07,12
1935,31103,14274,16464,365,2020,07,13
1916,33019,15144,17467,408,2020,07,14
2432,35451,16621,18378,452,2020,07,15
2593,38044,18159,19393,492,2020,07,16
2602,40646,19814,20298,534,2020,07,17
3963,44609,22260,21763,586,2020,07,18
5041,49650,26118,22890,642,2020,07,19
4074,53724,28800,24228,696,2020,07,20
4944,58668,32336,25574,758,2020,07,21
6045,64713,31763,32127,823,2020,07,22
7998,72711,34272,37555,884,2020,07,23
8147,80858,39990,39935,933,2020,07,24
7813,88671,44431,43255,985,2020,07,25
7627,96298,48956,46301,1041,2020,07,26
6051,102349,51701,49558,1090,2020,07,27
7948,110297,56527,52622,1148,2020,07,28
10093,120390,63771,55406,1213,2020,07,29
10167,130557,69252,60024,1281,2020,07,30
10376,140933,75720,63864,1349,2020,07,31
9276,150209,72188,76614,1407,2020,08,01
8555,158764,74404,82886,1474,2020,08,02
7822,166586,76377,88672,1537,2020,08,03
9747,176333,79104,95625,1604,2020,08,04
10128,186461,80426,104354,1681,2020,08,05
10171,206960,84654,120464,1842,2020,08,07
10080,217040,85486,129615,1939,2020,08,08
10820,227860,87112,138712,2036,2020,08,09
7665,235525,87773,145636,2116,2020,08,10
9024,244549,87597,154749,2203,2020,08,11
9597,254146,90425,161425,2296,2020,08,12
9996,264142,90840,170924,2378,2020,08,13
8943,273085,89907,180703,2475,2020,08,14
8732,281817,88138,191117,2562,2020,08,15
8012,289829,85945,201234,2650,2020,08,16
6780,296609,84777,209100,2732,2020,08,17
9652,306261,85130,218311,2820,2020,08,18
9742,316003,86725,226372,2906,2020,08,19
9393,325396,87177,235218,3001,2020,08,20
