# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,1,1,0,0,2020,03,24
0,1,1,0,0,2020,03,25
0,1,1,0,0,2020,03,26
0,1,1,0,0,2020,03,27
0,1,1,0,0,2020,03,28
0,1,1,0,0,2020,03,29
2,3,3,0,0,2020,03,30
1,4,4,0,0,2020,03,31
2,6,6,0,0,2020,04,01
3,9,9,0,0,2020,04,02
0,9,9,0,0,2020,04,03
2,11,11,0,0,2020,04,04
0,11,11,0,0,2020,04,05
0,11,10,1,0,2020,04,06
0,11,10,1,0,2020,04,07
0,11,10,1,0,2020,04,08
1,12,11,1,0,2020,04,09
5,17,16,1,0,2020,04,10
0,17,16,1,0,2020,04,11
0,17,16,1,0,2020,04,12
0,17,16,1,0,2020,04,13
0,17,14,3,0,2020,04,14
0,17,14,3,0,2020,04,15
0,17,14,3,0,2020,04,16
0,17,14,3,0,2020,04,17
2,19,13,6,0,2020,04,18
5,24,16,8,0,2020,04,19
2,26,18,8,0,2020,04,20
0,26,18,8,0,2020,04,21
0,26,18,8,0,2020,04,22
6,32,24,8,0,2020,04,23
2,34,26,8,0,2020,04,24
3,37,25,12,0,2020,04,25
2,39,27,12,0,2020,04,26
0,39,27,12,0,2020,04,27
0,39,27,12,0,2020,04,28
1,40,28,12,0,2020,04,29
2,42,28,14,0,2020,04,30
0,42,25,17,0,2020,05,01
3,45,28,17,0,2020,05,02
0,45,25,20,0,2020,05,03
0,45,23,22,0,2020,05,04
0,45,23,22,0,2020,05,05
1,46,20,26,0,2020,05,06
0,46,20,26,0,2020,05,07
0,46,20,26,0,2020,05,08
0,46,17,29,0,2020,05,09
0,46,15,31,0,2020,05,10
0,46,15,31,0,2020,05,11
1,47,16,31,0,2020,05,12
4,51,16,35,0,2020,05,13
0,51,16,35,0,2020,05,14
1,52,17,35,0,2020,05,15
0,52,14,38,0,2020,05,16
0,52,13,39,0,2020,05,17
5,57,14,43,0,2020,05,18
41,485,213,267,5,2020,06,20
70,555,258,292,5,2020,06,21
64,619,322,292,5,2020,06,22
87,706,408,293,5,2020,06,23
54,760,450,305,5,2020,06,24
64,824,510,308,6,2020,06,25
12,836,519,311,6,2020,06,26
109,945,623,315,7,2020,06,27
57,1002,666,329,7,2020,06,28
72,1074,728,339,7,2020,06,29
55,1129,781,341,7,2020,06,30
80,1209,852,350,7,2020,07,01
122,1331,956,368,7,2020,07,02
56,1387,991,388,8,2020,07,03
102,1489,1065,416,8,2020,07,04
118,1607,1155,444,8,2020,07,05
171,1778,1299,471,8,2020,07,06
112,1890,1411,471,8,2020,07,07
125,2015,1491,516,8,2020,07,08
47,2062,1406,648,8,2020,07,09
169,2231,1529,694,8,2020,07,10
143,2374,1612,754,8,2020,07,11
268,2642,1809,825,8,2020,07,12
313,2955,2096,847,12,2020,07,13
160,3115,2170,928,17,2020,07,14
247,3362,2389,952,21,2020,07,15
500,3862,2751,1082,29,2020,07,16
643,4505,3339,1132,34,2020,07,17
994,5499,4202,1251,46,2020,07,18
647,6146,4819,1271,56,2020,07,19
1086,7232,5888,1279,65,2020,07,20
524,7756,6380,1301,75,2020,07,21
891,8647,5768,2797,82,2020,07,22
1391,10038,6786,3156,96,2020,07,23
1029,11067,7577,3383,107,2020,07,24
1324,12391,8595,3683,113,2020,07,25
1095,13486,9041,4323,122,2020,07,26
1210,14696,9708,4859,129,2020,07,27
1367,16063,10481,5448,134,2020,07,28
1676,17739,11896,5695,148,2020,07,29
1441,19180,12919,6104,157,2020,07,30
1215,20395,13662,6569,164,2020,07,31
876,21271,7782,13317,172,2020,08,01
930,22201,8496,13526,179,2020,08,02
1113,23314,9406,13727,181,2020,08,03
1371,24685,10558,13939,188,2020,08,04
1544,26229,11610,14424,195,2020,08,05
1270,28850,12940,15698,212,2020,08,07
1310,30160,13794,16148,218,2020,08,08
1543,31703,14032,17447,224,2020,08,09
1235,32938,14239,18471,228,2020,08,10
1372,34310,14252,19825,233,2020,08,11
1332,35642,15284,20120,238,2020,08,12
1504,37146,15872,21026,248,2020,08,13
1146,38292,15774,22260,258,2020,08,14
1126,39418,15399,23753,266,2020,08,15
875,40293,14895,25122,276,2020,08,16
911,41204,14869,26049,286,2020,08,17
1396,42600,15254,27056,290,2020,08,18
1399,43999,15767,27937,295,2020,08,19
1357,45356,16065,28988,303,2020,08,20
1312,46668,16366,29988,314,2020,08,21
1321,47989,16707,30960,322,2020,08,22
1256,49245,17228,31691,326,2020,08,23
1441,50686,17540,32811,335,2020,08,24
1353,52039,17750,33946,343,2020,08,25
1528,53567,17649,35564,354,2020,08,26
1089,54656,17816,36476,364,2020,08,27
1178,55834,18318,37146,370,2020,08,28
1096,56930,18127,38425,378,2020,08,29
1090,58020,18443,39193,384,2020,08,30
1383,59403,18769,40243,391,2020,08,31
1208,60611,18924,41286,401,2020,09,01
1199,61810,19114,42291,405,2020,09,02
1090,62900,18873,43612,415,2020,09,03
1405,64305,16809,47075,421,2020,09,04
1399,65704,15793,49489,422,2020,09,05
1244,66948,14454,52067,427,2020,09,06
1312,68260,13941,53889,430,2020,09,07
1426,69686,13561,55690,435,2020,09,08
1399,71085,13151,57497,437,2020,09,09
1412,72497,12763,59292,442,2020,09,10
1499,73996,12742,60808,446,2020,09,11
1398,75394,12295,62650,449,2020,09,12
1414,76808,12098,64256,454,2020,09,13
1412,78220,12022,65740,458,2020,09,14
1423,79643,11999,67180,464,2020,09,15
1421,81064,12036,68561,467,2020,09,16
1383,82447,12036,69939,472,2020,09,17
1405,83852,12147,71227,478,2020,09,18
1395,85247,12292,72474,481,2020,09,19
1260,86507,12191,73831,485,2020,09,20
1262,87769,12134,75146,489,2020,09,21
1166,88935,11862,76580,493,2020,09,22
1112,90047,11818,77732,497,2020,09,23
1095,91142,11395,79246,501,2020,09,24
1031,92173,11131,80539,503,2020,09,25
1011,93184,10856,81821,507,2020,09,26
1006,94190,10571,83108,511,2020,09,27
1010,95200,10327,84358,515,2020,09,28
991,96191,9971,85701,519,2020,09,29
983,97174,9766,86884,524,2020,09,30
986,98160,9380,88252,528,2020,10,01
975,99135,9323,89280,532,2020,10,02
824,99959,9243,90179,537,2020,10,03
826,100785,9165,91079,541,2020,10,04
853,101638,9093,92001,544,2020,10,05
801,102439,9020,92871,548,2020,10,06
807,103246,9051,93642,553,2020,10,07
652,103898,8614,94726,558,2020,10,08
738,104636,8353,95722,561,2020,10,09
706,105342,8071,96706,565,2020,10,10
701,106043,7845,97630,568,2020,10,11
